<<<<<<< Updated upstream
Baskin Robbins,85 S. Highland Memphis. TN 38111,September 10. 2020,100,,,,,,,,,,,,,,,,,,,,,,
The Peabody - Chez Phillipe,149 Union Ave. Memphis. TN 38103,September 10. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Kidazzle Flying Start,3194 Independent Dr. Memphis. TN 38118,September 10. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Westy's,346 N. Main St. Memphis. TN 38103,September 9. 2020,84,,,,,,,,,,,,,,,,,,,,,,
Kentucky Fried Chicken,2452 Jackson Ave. Memphis. TN 38108,September 9. 2020,94,,,,,,,,,,,,,,,,,,,,,,
Red Robin,1231 Germantown N. Pkwy. Cordova. TN 38018,September 9. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Westy's,346 N. Main St. Memphis. TN 38103,September 9. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Kim Chai,3307 Summer Ave. Memphis. TN 38122,September 9. 2020,86,,,,,,,,,,,,,,,,,,,,,,
Dixie Queen,6769 E. Shelby Dr. Memphis. TN 38141,September 9. 2020,96,,,,,,,,,,,,,,,,,,,,,,
Taco Bell,1447 Union Ave. Memphis. TN 38104,September 8. 2020,94,,,,,,,,,,,,,,,,,,,,,,
Captain D's,1690 Union Ave. Memphis. TN 38104,September 8. 2020,91,,,,,,,,,,,,,,,,,,,,,,
Back Yard Burgers,1723 Union Ave. Memphis. TN 38104,September 8. 2020,90,,,,,,,,,,,,,,,,,,,,,,
TCBY,1708 Union Ave. Memphis. TN 38104,September 8. 2020,94,,,,,,,,,,,,,,,,,,,,,,
City Silo,5101 Sanderlin 104B Memphis. TN 38117,September 8. 2020,96,,,,,,,,,,,,,,,,,,,,,,
El Mezcal,1492 Union Ave. Memphis. TN 38104,September 8. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Wendy's,1593 Union Ave. Memphis. TN 38104,September 8. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Subway,6744 Winchester Memphis. TN 38115,September 8. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Wasabi Sushi & Asian Fusion,5101 Sanderlin Suite 105 Memphis. TN 38117,September 8. 2020,96,,,,,,,,,,,,,,,,,,,,,,
The Blue Monkey,513 S. Front St. Memphis. TN 38103,September 8. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Mr. P'S Buffalo Wings,4202 Hacks Cross Rd. Memphis. TN 38125,September 7. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Los Pilares Mexican Restaurant,6249 Stage Rd. Bartlett. TN 38134,September 7. 2020,88,,,,,,,,,,,,,,,,,,,,,,
Cafe Eclectic,111 Harbor Town Sq. Memphis. TN 38103,September 7. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Andy B's,6276 Stage Rd. Bartlett. TN 38134,September 3. 2020,96,,,,,,,,,,,,,,,,,,,,,,
KFC - Taco Bell,3745 E. Shelby Dr. Memphis. TN 38116,September 3. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Red Koi,2946 Kate Hyde Blvd. Memphis. TN 38133,September 3. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Sonic Drive-In,3285 E. Shelby Dr. Memphis. TN 38118,September 3. 2020,94,,,,,,,,,,,,,,,,,,,,,,
King Jerry Lawler's Hall of Fame Bar & Grill,159 Beale St. Memphis. TN 38103,September 2. 2020,90,,,,,,,,,,,,,,,,,,,,,,
Sonic Drive-In,3790 S. Houston Levee Rd. Collierville. TN 38017,September 2. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Wet Willie's,209 Beale St. Memphis. TN 38103,September 2. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Lenny's,5780 Airline Rd.. STE 110 Arlington. TN 38002,September 2. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Smith & Nephew Cafe,1450 E. Brooks Rd. Building B Memphis. TN 38116,September 2. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Domino's Pizza,5780 Airline Rd. Arlington. TN 38002,September 2. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Rockhouse Live,5709 Raleigh Lagrange Rd. Memphis. TN 38134,September 2. 2020,76,,,,,,,,,,,,,,,,,,,,,,
Comidas Tipicus,5721 Raleigh Lagrange Rd. Memphis. TN 38134,September 2. 2020,92,,,,,,,,,,,,,,,,,,,,,,
Daylight Donuts,5735 Raleigh Lagrange Rd. Memphis. TN 38134,September 2. 2020,94,,,,,,,,,,,,,,,,,,,,,,
Domino's,1560 Union Ave. Memphis. TN 38104,September 1. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Huey's,77 S. Second St. Memphis. TN 38103,September 1. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Jasper's,1450 Gaither Memphis. TN 38106,September 1. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Rum Boogie Cafe,182 Beale St. Memphis. TN 38103,September 1. 2020,96,,,,,,,,,,,,,,,,,,,,,,
Renee's Sandwich Shop,202 G. E. Patterson Ave. Memphis. TN 38103,September 1. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Westin Banquet Kitchen,170 Lt. George W. Lee Memphis. TN 38103,September 1. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Cookout,1468 Union Ave. Memphis. TN 38104,September 1. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Subway,61 S Second St STE 160 Memphis. TN 38103,September 1. 2020,98,,,,,,,,,,,,,,,,,,,,,,
King's Palace Cafe Incorporated,162 Beale St. Memphis. TN 38103,September 1. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Vanelli's Deli,7873 Farmington Blvd. Germantown. TN 38138,September 1. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Checker's,3680 Lamar Ave Memphis. TN 38118,September 1. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Automatic Slim's,83 S. Second St. Memphis. TN 38103,September 1. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Subway,1558 Union Ave. Memphis. TN 38105,September 1. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Dunkin Donuts,1540 Union Ave. Memphis. TN 38104,September 1. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Frida,4650 Merchants Park Circle Collierville. TN 38017,September 1. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Automatic Slim's-Bar,83 S. Second St  Memphis. TN 38103,September 1. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Kentucky Fried Chicken,200 N. Danny Thomas Memphis. TN 38105,August 31. 2020,96,,,,,,,,,,,,,,,,,,,,,,
Captain D's,4404 Elvis Presley Memphis. TN 38116,August 31. 2020,97,,,,,,,,,,,,,,,,,,,,,,
Sensational Enlightenment DCC,5960 Knight Arnold Memphis. TN 38115,August 31. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Jack Pirtle's Chicken,2484 Jackson Ave. Memphis. TN 38108,August 31. 2020,90,,,,,,,,,,,,,,,,,,,,,,
Apples and Cookies Enrichment Center,3654 Boxtown Rd. Memphis. TN 38109,August 31. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Pollard's BBQ,4560 Elvis Presley Blvd. Memphis. TN 38116,August 31. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Papa John's Pizza,622 W. Poplar Ave. Collierville. TN 38017,August 30. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Captain D's Seafood Kitchen,7112 Hwy 64 Bartlett. TN 38133,August 30. 2020,96,,,,,,,,,,,,,,,,,,,,,,
Starbucks,1850 Union Ave. Memphis. TN 38103,August 30. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Pyro's Fire Fresh Pizza,2035 Union Ave. Memphis. TN 38104,August 30. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Subway,1645 Poplar Ave. Memphis. TN 38104-2511,August 30. 2020,98,,,,,,,,,,,,,,,,,,,,,,
Pig On Beale. Inc.,167 Beale St. Memphis. TN 38103,August 27. 2020,96,,,,,,,,,,,,,,,,,,,,,,
Terrace,50 Harbor Town Sq. Memphis. TN 38103,August 27. 2020,97,,,,,,,,,,,,,,,,,,,,,,
El Toro Loco Mexican Bar & Grill,2617 Poplar Ave. Memphis. TN 38112,August 26. 2020,95,,,,,,,,,,,,,,,,,,,,,,
Pop's Bar And Grill,6365 Navy Rd. Millington. TN 38053,August 26. 2020,96,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes
